,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
231,-0.03,-0.01,0.0,-0.03,-0.07,-0.1,0.0,0.0,-0.05,-0.06,-0.02,0.01,-0.04,0.01,0.0,-0.02,-0.09,-0.05,0.0,0.0,-0.01,0.0,-0.16,-0.03,-0.15,-0.03,-0.03,0.0,0.0,-0.03,0.01,0.01,0.01,-0.08,0.02,-0.02,-0.03,-0.06,-0.02,0.04,0.0,-0.04,0.01,0.0,0.01,0.01,0.0,0.04,-0.09,0.01,0.0,0.01,-0.07,0.02,-0.01,-0.03,-0.03,-0.07,0.0,-0.02,-0.01,0.0,0.05,0.11,0.05,-0.03,-0.04,0.0,-0.06,-0.04,-0.12,0.0,-0.01,0.01,-0.03,-0.11,-0.08,-0.01,0.18,-0.04,-0.01,-0.09,0.07,0.01,-0.01,-0.15,-0.07,-0.14,0.04,0.02,-0.04,-0.08,0.02,0,0
232,0.04,0.0,0.03,0.01,0.0,-0.08,0.07,0.01,-0.03,0.0,0.02,0.04,-0.01,0.01,0.04,-0.04,-0.01,0.04,0.0,-0.07,-0.01,0.02,-0.02,-0.03,-0.02,-0.02,0.03,0.04,0.02,0.01,0.01,0.02,0.01,-0.01,-0.02,-0.03,0.04,-0.04,0.0,0.04,0.04,0.01,0.02,-0.01,0.0,0.0,0.02,0.05,0.0,0.0,-0.02,0.04,-0.04,-0.01,-0.03,-0.02,-0.01,-0.01,0.01,0.0,-0.05,0.01,0.01,0.02,-0.01,-0.02,0.01,-0.02,-0.01,-0.01,-0.09,0.02,-0.01,0.0,-0.02,0.0,-0.04,-0.04,-0.04,0.01,-0.01,0.0,0.09,0.12,0.02,-0.01,-0.03,-0.18,-0.02,0.02,-0.08,-0.08,0.0,0,0
233,0.04,0.02,0.05,0.01,0.06,0.13,0.05,0.01,0.0,0.01,0.02,0.03,0.01,0.0,0.1,-0.06,0.01,0.0,0.06,-0.03,0.0,0.05,-0.02,0.02,0.06,-0.01,-0.03,0.01,0.04,0.02,0.0,0.01,0.03,0.01,0.0,-0.02,0.02,-0.01,0.07,0.07,0.07,0.0,0.0,0.04,0.0,0.03,0.02,0.04,0.05,0.01,-0.02,0.01,0.1,0.01,0.0,0.04,-0.02,0.02,0.01,0.0,0.09,0.0,0.03,0.03,-0.03,0.01,0.0,0.11,-0.01,0.02,-0.05,0.0,-0.05,0.01,-0.01,0.06,0.01,-0.04,-0.09,0.03,-0.01,-0.01,-0.04,0.0,0.01,0.02,-0.01,-0.01,-0.01,0.03,-0.05,-0.12,0.0,0,1
234,0.04,0.01,0.0,0.08,0.09,0.02,0.1,0.0,0.01,0.03,0.03,0.0,0.02,0.0,0.05,-0.01,0.09,0.03,0.02,-0.03,0.01,0.0,0.08,0.04,0.11,0.03,0.04,0.03,-0.01,0.1,0.01,-0.01,0.03,0.04,-0.02,-0.04,0.03,0.05,0.04,0.01,0.0,0.05,0.01,-0.03,-0.04,0.03,0.02,0.03,0.02,0.0,-0.03,0.01,0.06,-0.01,0.01,0.03,0.0,-0.04,0.02,0.01,-0.12,0.0,0.02,-0.08,0.0,0.04,0.04,0.15,0.05,0.02,-0.03,-0.02,-0.06,-0.02,0.0,0.07,0.05,-0.03,-0.2,0.05,-0.01,0.02,-0.08,0.02,-0.01,0.08,-0.02,-0.02,-0.05,0.04,-0.04,0.02,0.01,1,0
235,0.0,0.01,-0.02,0.04,-0.05,-0.02,0.09,0.0,-0.01,0.0,0.0,-0.1,0.01,0.0,0.0,0.01,0.05,0.0,-0.02,-0.03,-0.02,0.01,-0.03,0.04,0.06,0.01,-0.02,-0.05,-0.01,0.08,-0.01,-0.02,0.05,-0.02,0.0,-0.04,-0.03,-0.01,0.03,0.02,-0.04,-0.01,0.0,-0.06,-0.05,0.03,-0.01,0.0,-0.07,0.01,-0.02,-0.03,0.0,-0.01,-0.03,0.01,0.0,-0.04,-0.01,-0.01,0.0,0.02,0.01,0.02,0.03,0.02,-0.01,0.06,-0.03,-0.01,0.02,-0.02,-0.03,-0.03,0.04,0.01,0.04,-0.06,-0.06,0.03,-0.01,0.0,-0.11,0.02,0.0,0.06,-0.04,0.04,0.0,0.04,0.01,-0.02,0.01,0,0
236,-0.02,0.0,-0.08,-0.01,-0.09,-0.21,0.0,-0.01,-0.05,-0.05,-0.03,-0.05,0.0,0.0,-0.07,0.01,-0.01,0.01,-0.05,-0.02,0.0,-0.03,-0.04,-0.02,0.0,-0.01,-0.01,-0.05,-0.03,0.07,-0.01,-0.03,-0.02,-0.06,-0.01,-0.04,-0.04,-0.03,-0.08,-0.02,-0.05,-0.04,-0.02,-0.07,-0.05,-0.01,-0.03,-0.01,-0.02,-0.01,-0.03,0.0,-0.11,0.0,0.0,-0.01,0.0,-0.12,0.01,-0.01,0.06,0.0,-0.06,-0.05,0.01,0.0,-0.01,-0.08,0.02,-0.02,0.01,0.01,-0.03,-0.01,0.01,-0.04,-0.01,-0.02,-0.03,-0.01,0.0,0.06,-0.03,-0.08,-0.03,-0.08,-0.03,-0.11,0.0,0.04,-0.04,-0.01,-0.01,0,1
237,-0.03,0.0,-0.03,-0.05,-0.06,-0.17,-0.05,-0.01,-0.02,-0.01,-0.03,-0.1,-0.02,0.0,-0.05,0.01,-0.01,-0.03,-0.06,-0.06,-0.01,0.0,-0.05,-0.01,-0.05,-0.03,-0.03,-0.03,-0.01,-0.01,0.0,-0.01,0.01,-0.03,0.0,-0.05,-0.02,-0.06,-0.03,-0.04,0.0,-0.04,-0.04,0.37,-0.04,-0.03,-0.03,0.01,-0.05,-0.01,-0.03,-0.01,-0.05,0.21,-0.01,-0.05,0.02,-0.06,-0.01,-0.04,0.08,-0.02,-0.12,-0.01,0.06,-0.01,-0.01,-0.13,-0.01,-0.03,0.03,0.0,-0.02,-0.03,0.01,-0.06,0.01,-0.02,-0.03,-0.06,0.01,0.38,-0.03,0.01,-0.03,-0.06,-0.02,-0.03,-0.01,0.04,-0.06,-0.04,0.0,1,0
238,-0.02,-0.01,-0.01,-0.06,0.0,-0.03,-0.11,-0.01,-0.02,0.0,-0.03,-0.01,-0.04,0.0,-0.05,0.06,-0.04,-0.06,-0.08,-0.02,-0.02,-0.04,0.02,-0.03,-0.1,-0.02,0.0,-0.02,-0.01,-0.01,-0.02,0.0,-0.03,0.01,0.0,-0.06,-0.03,-0.02,-0.08,-0.06,-0.03,-0.03,-0.02,0.2,-0.04,-0.05,-0.03,-0.03,0.05,-0.01,-0.05,-0.01,0.0,0.18,0.04,-0.05,0.0,-0.06,0.01,-0.03,-0.02,-0.05,-0.08,-0.07,-0.01,0.01,-0.01,-0.08,0.03,0.01,-0.01,-0.01,-0.04,-0.06,0.02,-0.06,-0.05,-0.02,-0.02,-0.04,0.01,0.11,-0.03,-0.02,-0.06,-0.05,-0.04,-0.03,-0.04,0.08,-0.08,-0.03,-0.02,0,0
239,0.01,-0.01,-0.02,-0.07,0.02,-0.07,-0.07,-0.01,0.0,0.18,-0.01,-0.01,-0.03,0.0,-0.04,0.15,0.0,-0.04,-0.07,-0.08,-0.02,-0.03,0.08,0.02,-0.02,0.0,0.01,-0.06,-0.01,-0.02,-0.02,0.0,0.07,0.01,0.0,-0.06,0.0,0.03,-0.04,-0.1,-0.01,-0.06,0.0,0.09,-0.04,-0.03,0.0,-0.05,0.05,0.0,-0.06,-0.02,0.0,0.03,0.03,-0.08,0.0,0.08,-0.02,-0.05,0.02,-0.01,-0.06,-0.01,0.0,0.01,0.01,-0.05,0.0,0.04,0.01,-0.01,-0.09,-0.06,0.18,-0.06,-0.15,-0.04,0.02,0.01,-0.01,0.04,-0.03,-0.05,-0.02,0.01,-0.08,0.06,-0.03,0.24,-0.07,0.05,-0.04,0,0
240,0.04,0.0,0.0,-0.06,0.01,0.04,-0.08,0.0,-0.01,0.19,0.0,0.07,0.01,0.0,0.0,0.15,0.1,0.05,-0.05,0.05,0.0,-0.02,0.13,-0.01,0.07,0.05,-0.01,-0.03,-0.01,0.0,-0.04,0.0,0.09,0.01,0.0,-0.06,-0.03,0.19,-0.03,-0.03,-0.03,-0.1,0.02,-0.24,-0.04,-0.01,0.02,-0.08,0.2,-0.01,-0.08,0.0,-0.01,-0.24,0.03,-0.01,0.02,0.09,-0.01,0.03,-0.01,0.01,-0.02,-0.02,-0.04,0.03,-0.01,-0.04,0.04,0.09,0.06,-0.02,-0.05,-0.05,0.27,0.03,-0.07,0.01,0.0,0.07,-0.01,-0.27,0.0,0.0,0.01,-0.01,-0.05,-0.05,-0.04,0.18,-0.05,0.12,-0.04,0,0
241,0.03,0.0,0.02,-0.02,-0.02,-0.04,-0.08,0.01,0.02,0.18,-0.01,0.05,0.02,0.0,0.02,0.2,0.09,0.11,0.04,0.03,0.0,0.03,0.23,0.03,0.13,0.06,0.03,0.01,0.0,-0.03,-0.01,0.01,0.08,0.03,0.0,-0.05,0.04,0.1,0.08,-0.02,0.02,-0.06,-0.01,-0.06,-0.04,0.02,0.02,-0.08,0.17,-0.01,-0.06,0.0,0.04,-0.18,0.03,0.04,0.04,0.18,-0.01,0.03,0.07,0.03,-0.03,0.04,-0.03,0.04,0.04,-0.01,0.04,0.12,0.05,-0.01,-0.1,0.01,0.25,0.1,0.08,0.07,0.12,0.07,0.01,0.05,0.0,-0.03,0.0,0.05,-0.03,0.03,0.02,-0.15,0.01,0.21,0.01,0,1
242,0.06,0.03,0.23,0.03,0.12,0.22,-0.02,0.09,0.02,0.14,0.04,0.32,0.03,0.01,0.17,0.06,0.08,0.15,0.25,0.08,0.02,0.1,0.58,0.02,0.11,0.06,0.14,0.08,0.0,-0.04,0.03,0.21,0.08,0.35,0.0,-0.05,0.18,0.07,0.34,0.05,0.14,0.12,0.04,0.12,-0.02,0.02,0.02,0.12,0.14,-0.01,-0.02,0.01,0.13,0.03,0.01,0.05,0.06,0.4,0.0,0.05,0.17,0.06,0.0,0.38,0.0,0.04,0.02,0.03,0.0,0.11,0.1,-0.01,-0.07,-0.03,0.1,0.33,0.15,0.03,0.05,0.03,0.01,0.09,0.0,0.05,0.0,0.09,0.01,-0.06,0.05,-0.33,0.01,0.1,0.02,1,0
243,0.12,0.03,0.16,0.01,0.08,0.28,0.07,0.05,0.02,0.15,0.04,0.17,0.01,0.01,0.15,0.13,-0.03,0.12,0.27,0.06,0.0,0.09,0.52,0.02,0.07,0.04,0.21,0.04,0.02,0.07,0.03,0.12,0.09,0.53,0.0,0.0,0.12,-0.02,0.25,0.03,0.13,0.08,0.04,0.12,-0.01,-0.01,0.02,0.1,0.06,0.0,0.0,-0.01,0.13,0.09,0.05,0.0,0.03,0.55,0.02,0.01,0.15,0.05,-0.01,0.22,0.03,0.02,0.05,0.04,-0.02,0.07,0.08,0.0,-0.08,0.02,0.05,0.15,0.2,0.01,0.04,0.03,0.01,0.08,0.0,-0.01,-0.01,0.05,0.0,0.06,0.02,-0.27,0.07,0.08,0.0,0,0
244,0.1,0.03,0.25,-0.03,0.12,0.14,0.09,0.14,0.0,0.12,0.08,0.34,0.0,0.01,0.17,0.03,0.07,0.03,0.14,0.09,0.03,0.05,0.47,0.0,-0.01,0.04,0.1,0.03,0.01,0.07,-0.02,0.3,0.12,0.65,0.01,0.0,0.21,0.1,0.27,-0.03,0.12,0.04,0.16,0.04,-0.03,0.0,0.0,0.09,-0.02,0.01,-0.02,0.01,0.05,0.05,0.01,-0.05,0.03,0.38,0.01,0.0,0.1,0.03,0.04,0.48,0.0,-0.02,-0.01,0.02,-0.04,0.01,0.06,-0.01,-0.05,-0.04,0.11,0.08,-0.01,0.0,-0.06,0.01,-0.01,0.01,0.0,0.17,-0.02,0.03,-0.01,-0.03,-0.06,-0.01,0.04,-0.04,-0.07,0,0
245,0.09,0.01,0.2,-0.02,0.03,0.15,-0.01,0.15,0.01,0.06,-0.01,0.22,-0.01,0.0,0.05,0.1,0.03,0.02,-0.1,0.07,0.02,0.01,0.07,-0.01,-0.08,0.01,0.02,0.01,0.02,0.02,-0.03,0.22,0.02,0.27,0.01,0.0,0.13,0.08,0.13,-0.04,0.06,-0.03,0.0,0.02,-0.01,0.0,0.01,0.03,-0.02,0.01,-0.03,0.0,0.0,0.01,-0.01,0.02,0.02,0.18,0.03,-0.03,0.01,-0.01,0.03,0.35,-0.01,-0.02,0.01,0.04,-0.01,0.01,0.06,-0.01,0.02,-0.01,0.12,-0.16,-0.19,0.01,0.02,0.06,0.0,0.0,-0.02,0.1,-0.03,-0.09,-0.01,0.0,-0.08,0.0,0.07,0.05,-0.02,0,0
246,-0.04,0.01,0.21,-0.01,0.03,-0.03,-0.07,0.12,0.04,-0.03,-0.04,0.1,0.0,0.0,-0.01,-0.01,0.01,-0.02,-0.11,0.04,0.02,0.01,-0.1,-0.02,0.01,-0.01,-0.04,0.02,-0.01,-0.07,-0.02,0.17,-0.06,-0.12,0.01,-0.03,0.15,0.14,0.15,-0.06,0.03,-0.05,0.02,-0.05,-0.03,0.02,0.0,-0.06,-0.05,0.02,-0.03,0.01,0.0,-0.02,-0.05,0.02,0.03,-0.17,0.01,-0.03,0.03,-0.01,0.03,0.38,-0.06,-0.04,-0.01,0.07,-0.01,-0.01,-0.02,0.01,-0.04,-0.02,0.07,-0.01,-0.19,0.01,0.01,0.11,0.02,0.01,-0.02,0.12,-0.03,-0.05,-0.02,0.03,-0.03,0.0,0.03,-0.01,0.03,0,1
247,-0.07,0.01,-0.05,0.01,-0.04,-0.03,-0.12,-0.05,-0.01,-0.04,-0.07,-0.2,0.0,0.01,-0.1,-0.01,-0.07,0.0,-0.09,0.04,0.02,0.01,-0.24,0.01,0.01,-0.03,-0.02,-0.01,0.01,-0.03,0.02,-0.16,-0.09,-0.28,0.0,-0.01,-0.08,0.05,-0.06,-0.01,-0.04,-0.06,-0.07,0.04,-0.01,0.0,0.03,-0.01,0.06,0.01,0.0,0.0,-0.03,0.01,-0.03,0.05,0.04,-0.09,0.06,-0.01,0.09,0.01,0.02,-0.19,0.01,-0.01,0.02,0.11,-0.02,0.0,0.04,0.02,0.0,0.01,0.04,0.02,0.11,0.01,0.01,0.08,0.03,0.01,-0.01,-0.08,0.01,-0.08,-0.02,0.01,0.01,0.0,0.05,0.02,0.09,1,0
248,-0.07,-0.02,-0.23,-0.04,-0.01,-0.22,-0.06,-0.14,0.0,-0.06,-0.06,-0.37,0.0,0.01,-0.14,0.0,-0.05,-0.03,-0.09,-0.02,0.01,-0.03,-0.25,0.01,0.12,-0.01,-0.06,-0.03,-0.02,0.0,-0.04,-0.29,-0.01,-0.26,0.03,-0.04,-0.19,0.21,-0.16,-0.04,-0.12,-0.01,0.05,-0.07,-0.04,0.0,0.01,-0.13,0.02,0.01,-0.02,0.0,0.01,-0.07,0.01,-0.04,0.03,-0.2,0.05,-0.01,-0.13,0.01,-0.02,-0.5,-0.06,-0.01,0.01,0.04,-0.04,-0.01,-0.02,0.0,-0.05,-0.04,0.11,0.0,0.28,0.01,0.0,0.04,0.06,0.05,0.01,0.04,0.0,0.0,-0.05,-0.02,-0.02,0.0,0.02,0.0,0.04,0,1
249,-0.04,-0.02,-0.26,-0.02,-0.05,-0.17,-0.05,-0.09,-0.06,-0.05,-0.04,-0.17,0.0,0.01,-0.07,0.08,-0.1,-0.03,-0.12,-0.13,0.13,-0.03,-0.26,0.12,-0.02,-0.02,-0.06,-0.04,0.01,-0.04,0.01,-0.17,0.01,-0.18,0.0,-0.02,-0.17,0.09,-0.19,-0.07,-0.16,-0.01,0.0,0.0,-0.01,0.24,-0.02,-0.07,0.07,0.01,-0.02,-0.01,-0.01,-0.04,0.03,-0.07,0.09,-0.09,0.06,0.01,-0.16,0.0,-0.01,-0.41,-0.03,-0.01,-0.01,-0.05,-0.03,-0.01,0.08,-0.01,-0.03,-0.03,0.46,-0.07,0.12,-0.01,0.07,-0.11,0.01,-0.03,0.02,-0.02,-0.02,0.1,-0.02,-0.03,-0.01,-0.02,0.01,-0.03,-0.02,1,0
250,0.04,-0.01,-0.09,0.03,0.11,0.01,-0.01,-0.03,0.0,0.0,0.0,-0.11,-0.01,0.01,-0.02,0.01,-0.05,0.05,-0.01,0.0,0.03,-0.02,-0.21,-0.02,0.06,0.01,-0.02,0.04,-0.02,-0.04,0.04,-0.05,0.06,-0.14,0.0,0.0,-0.09,-0.07,-0.08,0.0,-0.06,0.02,-0.02,0.0,0.02,0.01,0.0,-0.02,0.05,0.04,-0.02,-0.01,0.07,-0.04,0.03,-0.04,0.16,-0.07,0.01,0.06,-0.06,0.03,0.01,-0.1,0.07,-0.02,0.0,-0.09,0.03,0.02,0.05,0.05,0.0,-0.03,-0.33,-0.05,-0.04,0.01,0.03,-0.04,0.02,0.05,0.09,0.02,0.01,0.01,0.01,-0.03,0.03,0.01,0.03,-0.04,-0.01,0,0
251,-0.01,0.02,-0.01,0.05,0.09,0.08,-0.04,-0.01,-0.01,-0.03,0.0,-0.13,0.0,0.03,0.03,0.02,-0.01,0.05,-0.02,-0.06,0.0,0.0,-0.16,-0.02,-0.01,0.01,0.0,0.02,0.0,-0.04,0.06,-0.03,0.01,-0.07,-0.03,0.05,-0.01,-0.31,-0.05,0.04,-0.02,-0.09,-0.07,0.09,0.01,-0.01,-0.01,0.0,0.13,0.05,0.01,0.03,-0.02,0.0,0.02,0.0,0.08,-0.02,0.01,0.08,0.11,0.06,0.08,-0.04,0.05,-0.01,-0.03,-0.05,0.04,0.01,0.04,0.08,-0.01,0.0,-0.45,-0.02,0.02,0.04,-0.01,-0.01,-0.04,0.04,0.06,-0.07,0.02,-0.01,0.01,-0.06,0.05,0.02,0.0,-0.02,0.06,0,0
252,-0.03,-0.01,-0.02,-0.03,-0.02,-0.02,-0.13,-0.03,-0.03,-0.1,-0.01,-0.09,0.01,0.01,-0.04,-0.14,-0.08,-0.09,-0.06,-0.03,-0.16,-0.03,-0.11,-0.08,-0.13,-0.08,0.02,-0.07,-0.01,-0.02,-0.01,-0.04,0.05,-0.02,0.05,0.05,-0.04,-0.36,-0.08,0.04,0.0,0.01,-0.05,-0.17,0.01,-0.26,-0.02,0.04,-0.04,0.06,-0.04,0.0,-0.06,0.02,-0.05,0.0,-0.04,-0.13,-0.01,0.0,0.1,0.1,0.14,0.06,0.06,-0.03,-0.11,-0.03,-0.06,-0.04,0.0,0.32,0.08,-0.04,-0.84,-0.16,-0.29,0.0,-0.13,0.0,-0.02,-0.05,0.09,0.04,0.04,-0.15,-0.01,-0.02,0.12,-0.02,0.01,-0.11,0.09,0,1
253,-0.03,0.01,-0.01,-0.04,-0.01,0.04,-0.02,-0.01,0.0,-0.04,0.02,-0.08,0.05,0.03,0.01,0.09,-0.04,-0.02,-0.06,-0.18,-0.07,0.02,0.02,-0.01,0.02,0.02,0.09,-0.04,0.02,0.03,-0.04,-0.03,0.07,0.0,0.0,0.01,0.0,-0.05,-0.02,0.02,0.0,0.05,-0.04,-0.12,0.02,-0.02,-0.02,-0.05,0.13,0.07,0.0,0.01,-0.02,0.02,0.0,-0.01,-0.09,0.02,0.01,0.01,-0.15,-0.02,-0.02,-0.05,0.02,0.02,-0.03,-0.01,-0.02,0.01,0.02,0.11,-0.03,-0.02,-0.07,-0.04,0.03,0.02,0.01,-0.02,-0.02,0.04,-0.01,0.01,0.01,-0.03,-0.01,0.0,0.04,0.01,-0.07,0.04,0.09,1,0
254,-0.02,-0.02,-0.1,-0.01,-0.07,-0.06,-0.01,-0.04,-0.01,0.05,-0.01,-0.04,0.02,-0.01,-0.03,0.01,-0.1,-0.04,0.01,-0.01,-0.02,-0.01,-0.05,0.02,-0.08,-0.01,0.68,-0.03,0.02,0.02,0.0,-0.06,0.03,-0.05,0.02,0.01,-0.07,0.01,-0.12,0.03,-0.03,0.08,0.01,-0.08,0.01,-0.01,-0.01,-0.06,0.21,0.06,-0.02,-0.04,-0.02,0.02,-0.03,-0.04,-0.02,-0.05,0.02,-0.02,-0.1,-0.03,-0.06,-0.08,0.02,0.01,-0.04,-0.03,-0.01,0.01,0.1,0.07,0.02,-0.04,-0.02,-0.07,-0.22,-0.02,-0.01,-0.02,0.01,-0.02,-0.01,-0.03,-0.01,-0.02,0.0,0.01,0.03,0.0,-0.03,-0.01,0.03,0,0
255,-0.01,0.0,-0.04,0.06,-0.03,-0.06,0.08,-0.01,0.03,0.02,0.05,-0.08,-0.01,0.01,0.02,0.02,0.0,0.0,0.07,0.11,-0.01,0.04,-0.06,-0.03,-0.05,0.05,0.47,0.05,0.01,0.09,0.02,-0.04,0.02,-0.04,-0.02,0.01,0.0,0.05,0.0,0.07,-0.02,0.27,0.0,0.05,0.02,0.01,0.01,-0.03,0.27,0.04,0.01,-0.01,0.04,0.01,-0.01,0.0,0.0,-0.02,0.08,-0.02,0.01,-0.07,-0.11,-0.14,-0.02,0.0,0.03,-0.03,0.05,-0.01,0.14,-0.12,-0.06,0.0,-0.03,0.07,0.23,-0.03,0.05,0.04,0.0,0.01,-0.05,-0.07,-0.01,0.07,0.02,-0.06,-0.02,0.03,0.01,0.04,0.0,0,0
256,-0.11,-0.07,-0.1,0.04,-0.29,-0.38,-0.16,-0.04,-0.07,-0.25,-0.04,-0.05,-0.01,-0.02,-0.06,-0.27,-0.18,-0.32,-0.15,0.02,-0.03,-0.05,-0.33,0.0,-0.45,-0.16,0.24,-0.07,-0.02,-0.15,0.01,-0.04,0.0,-0.23,0.08,0.04,-0.07,-0.15,-0.2,0.01,-0.05,0.04,0.0,-0.3,0.0,0.02,-0.05,0.17,-0.13,0.03,-0.07,-0.04,-0.19,0.0,-0.14,-0.05,-0.09,-0.42,0.04,-0.07,-0.01,0.01,0.24,-0.03,0.04,-0.13,-0.16,-0.09,-0.17,-0.21,0.02,0.16,0.14,-0.04,-0.1,-0.32,-0.27,-0.18,-0.15,-0.01,0.0,-0.35,-0.01,-0.07,-0.01,-0.2,0.02,0.02,0.07,-0.06,0.01,-0.3,0.0,0,0
257,-0.03,-0.01,-0.01,0.13,-0.2,-0.34,0.02,-0.02,-0.02,-0.33,0.13,-0.06,0.03,0.02,0.01,-0.29,-0.03,-0.21,-0.13,-0.1,-0.03,-0.02,-0.34,-0.01,-0.19,-0.06,-0.27,0.18,-0.01,-0.05,0.03,-0.02,0.09,-0.17,0.12,0.03,-0.03,0.0,-0.1,0.08,-0.04,-0.05,0.05,-0.31,0.06,0.03,0.01,0.11,-0.56,-0.08,-0.01,0.0,-0.17,0.0,-0.07,-0.01,-0.08,-0.38,0.09,0.02,-0.06,-0.02,0.24,0.09,0.03,-0.08,-0.04,-0.06,-0.09,-0.19,-0.17,0.02,0.17,0.05,-0.09,-0.2,-0.02,-0.11,-0.08,-0.03,0.01,-0.14,0.08,-0.01,0.11,-0.14,0.07,0.04,0.06,-0.04,0.04,-0.28,-0.02,0,1
258,0.03,0.02,-0.02,0.02,0.09,-0.07,0.07,-0.01,0.05,0.03,0.08,0.03,0.12,0.04,-0.04,-0.09,0.13,0.02,-0.02,-0.09,0.05,0.03,-0.01,0.05,0.02,0.07,-0.16,0.17,0.01,0.01,-0.02,0.0,0.02,-0.04,-0.02,0.05,0.0,-0.05,-0.01,-0.06,0.03,-0.19,0.08,-0.05,0.07,0.02,0.07,0.06,-0.5,-0.13,0.07,0.03,-0.02,-0.03,0.12,-0.01,-0.05,0.03,0.01,0.08,-0.05,0.02,0.07,0.02,0.07,-0.04,0.09,0.04,0.07,0.0,-0.09,-0.14,-0.03,0.08,-0.02,0.05,-0.21,0.0,0.01,0.03,0.01,0.11,0.01,0.02,0.06,-0.07,-0.02,0.24,-0.1,0.02,-0.12,0.0,-0.06,1,0
259,0.08,0.08,-0.01,0.03,0.15,0.28,0.16,0.01,0.12,0.27,0.08,0.02,0.15,0.03,-0.01,0.04,0.2,0.24,0.13,0.03,0.06,0.06,0.28,0.03,0.23,0.18,-0.06,0.14,0.01,0.16,-0.04,0.0,-0.03,0.11,-0.07,0.05,0.04,0.07,0.15,-0.05,0.03,-0.03,0.06,0.22,0.06,-0.03,0.1,-0.09,-0.26,-0.16,0.14,0.06,0.13,-0.02,0.23,0.03,0.01,0.37,0.14,0.08,-0.08,0.02,-0.14,-0.04,-0.02,0.03,0.16,0.14,0.19,0.13,0.04,-0.28,-0.13,0.11,0.03,0.27,-0.03,0.16,0.18,0.02,-0.02,0.25,-0.02,0.0,0.03,0.23,-0.03,0.12,-0.13,0.06,-0.06,0.21,-0.09,0,0
260,0.01,0.03,-0.06,-0.05,0.12,0.23,0.01,0.01,0.08,0.29,-0.05,0.04,0.15,0.01,-0.08,0.11,0.07,0.13,0.05,0.05,0.03,0.03,0.47,0.05,0.13,0.09,-0.12,-0.13,0.0,0.13,-0.07,0.02,-0.07,0.08,-0.14,0.02,0.03,-0.07,0.09,-0.17,-0.05,-0.03,0.11,0.11,-0.03,-0.02,0.04,-0.03,0.08,-0.05,0.05,0.05,0.12,-0.03,0.16,-0.04,0.0,0.33,-0.03,-0.04,-0.13,0.02,-0.14,-0.15,0.01,-0.01,0.05,0.15,0.1,0.12,0.17,-0.11,-0.18,0.03,0.09,0.13,-0.16,0.08,0.23,0.01,-0.03,0.03,-0.1,0.04,-0.08,0.14,-0.06,0.04,-0.14,0.04,-0.09,0.21,-0.05,0,0
261,-0.02,0.02,-0.03,0.05,-0.09,0.16,0.01,0.01,0.08,0.12,-0.01,0.02,0.16,-0.01,0.0,0.02,-0.06,0.05,0.0,0.01,-0.01,0.0,0.29,0.01,0.04,0.03,-0.06,-0.08,-0.01,-0.05,0.0,-0.01,-0.01,0.08,0.0,-0.02,-0.03,0.09,0.01,-0.03,-0.01,0.02,0.03,-0.03,-0.04,0.0,0.08,0.01,0.07,-0.01,0.01,0.01,0.04,0.02,0.05,-0.04,0.0,0.22,0.03,-0.01,-0.12,0.02,-0.04,-0.06,0.04,0.01,-0.03,0.1,-0.03,0.04,0.08,-0.03,0.01,0.01,0.03,0.02,0.02,0.09,0.12,0.03,-0.02,-0.16,-0.03,-0.05,-0.02,0.04,0.01,-0.15,-0.04,0.0,0.03,0.06,-0.01,0,0
262,0.03,0.0,0.0,0.01,0.04,0.05,0.04,0.0,0.09,0.04,0.06,0.0,0.16,0.0,0.02,0.02,0.01,0.04,0.04,-0.03,-0.01,0.05,0.11,0.0,0.0,0.03,-0.05,-0.01,0.01,0.06,0.03,0.0,0.03,0.07,0.0,0.0,0.0,0.12,0.0,-0.04,0.0,-0.04,0.03,-0.01,-0.03,0.03,0.1,0.0,0.07,-0.01,-0.01,-0.01,0.06,0.02,0.02,-0.05,0.0,0.13,-0.12,-0.02,0.05,0.01,-0.03,-0.02,0.06,0.0,0.0,0.04,-0.01,0.07,0.08,-0.01,0.03,-0.01,0.03,0.03,-0.06,0.06,0.01,0.05,0.0,-0.06,-0.01,0.09,-0.01,-0.03,0.0,-0.1,-0.07,0.01,0.05,0.1,0.04,0,1
