date,position
2020-12-22,111.39698791415859
2020-12-23,110.97431913584542
2020-12-24,110.71694923673569
2020-12-28,109.97370742285877
2020-12-29,110.22131329915173
2020-12-30,109.95349220665548
2020-12-31,109.24605924593577
2021-01-04,107.8804519596004
2021-01-05,108.47906850624365
2021-01-06,106.9385837631233
2021-01-07,106.20915942062099
2021-01-08,106.0150338268992
2021-01-11,106.32027583827688
2021-01-12,106.52599935200165
2021-01-13,106.55418664399544
2021-01-14,106.79125265909944
2021-01-15,107.40557189185509
2021-01-19,107.00186232589223
2021-01-20,106.11718535418244
2021-01-21,106.15929419551178
2021-01-22,106.77243855696754
2021-01-25,106.89997391961022
2021-01-26,106.97931323889549
2021-01-27,109.21706214510614
2021-01-28,108.14574805322769
2021-01-29,110.38472579824602
2021-02-01,109.54696923942974
2021-02-02,111.27136488754292
2021-02-03,111.14055254370928
2021-02-04,109.9514843716228
2021-02-05,109.62538528739277
2021-02-08,108.79576796026724
2021-02-09,108.76134763763572
2021-02-10,108.97616321922015
2021-02-11,108.95154632443493
2021-02-12,109.04756981693744
2021-02-16,109.27063165205551
2021-02-17,109.58354244501051
2021-02-18,109.16868412684202
2021-02-19,109.17208282903736
2021-02-22,109.07729266584782
2021-02-23,109.13148289093122
2021-02-24,110.60045161525822
2021-02-25,112.5722878160508
2021-02-26,114.28145271600587
2021-03-01,112.09573295661976
2021-03-02,111.58390705049614
2021-03-03,111.1522745852476
2021-03-04,112.39573816347121
2021-03-05,114.47529031301279
2021-03-08,115.58797061100492
2021-03-09,115.69810071023134
2021-03-10,117.38555307694631
2021-03-11,116.7041607878368
2021-03-12,117.7569428262267
2021-03-15,117.13223437502731
2021-03-16,117.58723210949208
2021-03-17,116.91258895860969
2021-03-18,117.45715967038679
2021-03-19,116.61961194099571
2021-03-22,116.9885735764884
2021-03-23,115.88753866623651
2021-03-24,115.87649487861141
2021-03-25,115.16808134094087
2021-03-26,116.76887409973051
2021-03-29,116.42216483017724
2021-03-30,116.05571460457372
2021-03-31,115.75594902476077
2021-04-01,115.1565897550382
2021-04-05,113.87207072407006
2021-04-06,113.54277821122145
2021-04-07,113.5972003662458
2021-04-08,113.40288985706113
2021-04-09,114.4082812769507
2021-04-12,114.59543848785351
2021-04-13,114.36408066584184
2021-04-14,114.54617164816824
2021-04-15,113.51938293812748
2021-04-16,114.06864802154604
2021-04-19,114.48051192007259
2021-04-20,113.61940227391024
2021-04-21,114.68100008182311
2021-04-22,115.77100921534742
2021-04-23,114.99704898893276
2021-04-26,115.20658561776301
2021-04-27,115.19519756643793
2021-04-28,115.7556720604804
2021-04-29,114.94008758188757
2021-04-30,114.31407292417008
2021-05-03,113.51526075369536
2021-05-04,113.58114987694272
2021-05-05,113.90495416757491
2021-05-06,112.85589140762264
2021-05-07,112.11202499385568
2021-05-10,112.22477783820123
2021-05-11,110.69478098337368
2021-05-12,108.4934287209836
2021-05-13,107.11008780479628
2021-05-14,105.98646823188179
2021-05-17,106.15424158054834
2021-05-18,105.32818003619484
2021-05-19,104.81911062530517
